feed_zone,depth_m,combined_score,temp_evidence,vel_evidence,rel_injectivity
FZ2,640.0,1.0,1.0,1.0,
FZ4,772.0,1.0,0.99,1.0,0.185
FZ7,868.0,0.99,0.99,1.0,0.026
FZ6,832.0,0.99,0.99,1.0,0.297
FZ3,700.0,0.93,0.84,1.0,0.103
FZ8,910.0,0.89,0.94,0.84,0.136
FZ1,584.0,0.81,0.57,1.0,0.12
FZ5,802.0,0.7,0.99,0.46,0.297
